Name: CCTV-1, URL: http://php.jdshipin.com/TVOD/iptv.php?id=rthk33, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2176 ms, Speed: 2.87 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://113.57.111.4/rtp/228.0.0.121:6108$湖北联通组播源-cache:113.57.111.4, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: 2024-12-15, Delay: 12927 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://112.46.105.20:8009/hls/40/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12898 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12014 ms, Speed: 0.03 M/s, Resolution: None
Name: 山东卫视, URL: http://dassby.qqff.top:99/live/山东卫视高清/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 12195 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://58.221.214.82/rtp/239.49.8.146:6000$江苏电信组播源-cache:58.221.214.82, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: 2024-12-15, Delay: 12713 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://183.11.239.36:808/hls/43/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12531 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://182.150.23.74:808/hls/23/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 12325 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010114, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2176 ms, Speed: 2.87 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://112.27.235.94:8000/hls/45/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 5221 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 126 ms, Speed: 0.80 M/s, Resolution: None
Name: 山西卫视, URL: http://39.150.96.141:65535/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 移动, Date: None, Delay: 12474 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://42.225.117.174:11199/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 12262 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://113.57.93.165/rtp/228.0.0.47:6108$湖北联通组播源-cache:113.57.93.165, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: 2024-07-30, Delay: 12144 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://124.116.183.146/rtp/239.112.205.46:5140$陕西电信组播源-cache:124.116.183.146, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: 2024-02-07, Delay: 12595 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://139.196.151.191/rtp/239.45.1.229:5140$上海电信组播源-cache:139.196.151.191, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: 2024-03-01, Delay: 2390 ms, Speed: 0.06 M/s, Resolution: None
Name: 山西卫视, URL: http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 12332 ms, Speed: 0.06 M/s, Resolution: None
Name: 山西卫视, URL: http://111.61.236.247:9081/hls/47/index.m3u8, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 12171 ms, Speed: 0.05 M/s, Resolution: None
Name: 山西卫视, URL: http://123.130.84.106:8154/tsfile/live/0118_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 12582 ms, Speed: 0.04 M/s, Resolution: None
Name: 山西卫视, URL: http://58.19.43.46:9901/tsfile/live/1009_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12938 ms, Speed: 0.04 M/s, Resolution: None
Name: 山西卫视, URL: http://113.57.111.4/rtp/228.0.0.47:6108$湖北联通组播源-cache:113.57.111.4, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: 2024-12-15, Delay: 12927 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://112.46.105.20:8009/hls/49/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12898 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://dassby.qqff.top:99/live/%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 12195 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://58.221.214.82/rtp/239.49.1.51:6000$江苏电信组播源-cache:58.221.214.82, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: 2024-12-15, Delay: 12713 ms, Speed: 0.01 M/s, Resolution: None
Name: 山西卫视, URL: http://183.11.239.36:808/hls/59/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12531 ms, Speed: 0.01 M/s, Resolution: None
Name: 陕西卫视, URL: https://migu.188766.xyz/?migutoken=10c796b9a6319d64719c78ea4d04cffa&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 168 ms, Speed: 7.32 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010113, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2176 ms, Speed: 2.87 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://112.27.235.94:8000/hls/43/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 5221 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 126 ms, Speed: 0.80 M/s, Resolution: None
Name: 陕西卫视, URL: http://42.225.117.174:11199/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 12262 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://113.57.93.165/rtp/228.0.0.56:6108$湖北联通组播源-cache:113.57.93.165, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: 2024-07-30, Delay: 12144 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://124.116.183.146/rtp/239.111.205.35:5140$陕西电信组播源-cache:124.116.183.146, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: 2024-02-07, Delay: 12595 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://183.131.246.250:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 12274 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://139.196.151.191/rtp/239.45.1.232:5140$上海电信组播源-cache:139.196.151.191, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: 2024-03-01, Delay: 2390 ms, Speed: 0.06 M/s, Resolution: None
Name: 陕西卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1083_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 12783 ms, Speed: 0.05 M/s, Resolution: None
Name: 陕西卫视, URL: http://123.130.84.106:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 12582 ms, Speed: 0.04 M/s, Resolution: None
Name: 陕西卫视, URL: http://58.19.43.46:9901/tsfile/live/1013_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12938 ms, Speed: 0.04 M/s, Resolution: None
Name: 陕西卫视, URL: http://113.57.111.4/rtp/228.0.0.56:6108$湖北联通组播源-cache:113.57.111.4, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: 2024-12-15, Delay: 12927 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://dassby.qqff.top:99/live/陕西卫视/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 12195 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://58.221.214.82/rtp/239.49.1.248:6000$江苏电信组播源-cache:58.221.214.82, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: 2024-12-15, Delay: 12713 ms, Speed: 0.01 M/s, Resolution: None
Name: 陕西卫视, URL: http://182.150.23.74:808/hls/36/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 12325 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2176 ms, Speed: 2.87 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://112.27.235.94:8000/hls/35/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 5221 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 126 ms, Speed: 0.80 M/s, Resolution: None
Name: 四川卫视, URL: http://39.150.96.141:65535/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 移动, Date: None, Delay: 12474 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 12907 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://61.156.228.12/rtp/239.253.254.180:8000$山东联通组播源-cache:61.156.228.12, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: 2024-11-22, Delay: 12519 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://180.95.143.19/PLTV/88888910/224/3221225543/10000100000000060000000000107323_0.smil, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 12211 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://120.238.94.10:9901/tsfile/live/1058_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 12738 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://218.89.240.144:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 12339 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 12969 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://113.57.93.165/rtp/228.0.0.231:6108$湖北联通组播源-cache:113.57.93.165, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: 2024-07-30, Delay: 12144 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://124.116.183.146:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 12595 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://123.129.70.178/rtp/239.253.254.180:8000$山东联通组播源-cache:123.129.70.178, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: 2024-02-07, Delay: 12356 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://139.196.151.191/rtp/239.45.1.83:5140$上海电信组播源-cache:139.196.151.191, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: 2024-03-01, Delay: 2390 ms, Speed: 0.06 M/s, Resolution: None
Name: 四川卫视, URL: http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 12332 ms, Speed: 0.06 M/s, Resolution: None
Name: 四川卫视, URL: http://111.61.236.247:9081/hls/35/index.m3u8, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 12171 ms, Speed: 0.05 M/s, Resolution: None
Name: 四川卫视, URL: http://123.130.84.106:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 12582 ms, Speed: 0.04 M/s, Resolution: None
Name: 四川卫视, URL: http://58.19.43.46:9901/tsfile/live/1043_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12938 ms, Speed: 0.04 M/s, Resolution: None
Name: 四川卫视, URL: http://113.57.111.4/rtp/228.0.0.231:6108$湖北联通组播源-cache:113.57.111.4, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: 2024-12-15, Delay: 12927 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://112.46.105.20:8009/hls/41/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12898 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://61.136.172.236:9901/tsfile/live/0123_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12014 ms, Speed: 0.03 M/s, Resolution: None
Name: 四川卫视, URL: http://ak6668768.zicp.io:8839/live1041.m3u8, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 12375 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://dassby.qqff.top:99/live/%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 12195 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://58.221.214.82/rtp/239.49.8.184:6000$江苏电信组播源-cache:58.221.214.82, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: 2024-12-15, Delay: 12713 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川卫视, URL: http://183.11.239.36:808/hls/50/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12531 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川卫视, URL: http://182.150.23.74:808/hls/38/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 12325 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.71:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 914 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 深圳卫视, URL: http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 524 ms, Speed: 4.24 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 524 ms, Speed: 4.24 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2176 ms, Speed: 2.87 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://112.27.235.94:8000/hls/33/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 5221 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://112.99.193.34:9901/tsfile/live/1044_1.m3u8?#rtsp://115.85.232.19/PLTV/88888910/224/3221225571/10000100000000060000000000107351_0.smil#rtsp://115.85.205.19/PLTV/88888910/224/3221225571/10000100000000060000000000107351_0.smil, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 5322 ms, Speed: 0.75 M/s, Resolution: 720x576
Name: 深圳卫视, URL: http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 12907 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://183.237.95.108:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 12480 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://61.156.228.12/rtp/239.253.254.91:8000$山东联通组播源-cache:61.156.228.12, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: 2024-11-22, Delay: 12519 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 12211 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://218.89.240.144:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 12339 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 12969 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: https://smart.pendy.dpdns.org/Smart.php?id=shenzhen, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12556 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://113.57.93.165/rtp/228.0.0.67:6108$湖北联通组播源-cache:113.57.93.165, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: 2024-07-30, Delay: 12144 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://124.116.183.146:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 12595 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://123.129.70.178/rtp/239.253.254.91:8000$山东联通组播源-cache:123.129.70.178, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: 2024-02-07, Delay: 12356 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://183.131.246.250:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 12274 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://139.196.151.191/rtp/239.45.3.231:5140$上海电信组播源-cache:139.196.151.191, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: 2024-03-01, Delay: 2390 ms, Speed: 0.06 M/s, Resolution: None
Name: 深圳卫视, URL: http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 12332 ms, Speed: 0.06 M/s, Resolution: None
Name: 深圳卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1067_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 12783 ms, Speed: 0.05 M/s, Resolution: None
Name: 深圳卫视, URL: http://123.130.84.106/rtp/239.253.254.91:8000$山东联通组播源-cache:123.130.84.106, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: 2024-11-22, Delay: 12582 ms, Speed: 0.04 M/s, Resolution: None
Name: 深圳卫视, URL: http://221.226.51.220:50081/newlive/live/hls/32/live.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 12395 ms, Speed: 0.03 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.57.111.4:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12927 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://112.46.105.20:8009/hls/37/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12898 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12014 ms, Speed: 0.03 M/s, Resolution: None
Name: 深圳卫视, URL: http://ak6668768.zicp.io:8855/live1080.m3u8, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 12375 ms, Speed: 0.02 M/s, Resolution: 1920x1080
