Name: CCTV-1, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 127 ms, Speed: 37.14 M/s, Resolution: None
Name: 音乐之声, URL: http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1165 ms, Speed: 0.13 M/s, Resolution: None
Name: 音乐之声, URL: http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1165 ms, Speed: 0.13 M/s, Resolution: None
Name: 笑傲江湖, URL: http://iptv.jxpan.vip:18888/aio/huya/26355790, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1019 ms, Speed: 0.31 M/s, Resolution: 960x720
Name: 笑傲江湖, URL: http://huanqiuzhibo.cn/manifest/huya.php?id=26355790, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1409 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 天龙八部, URL: https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8, IPv_Type: ipv4, Location: 美国-乔治亚州-富尔顿, ISP: Global_Net_Access公司, Date: None, Delay: 745 ms, Speed: 0.66 M/s, Resolution: 1920x806
Name: 天龙八部, URL: https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8, IPv_Type: ipv4, Location: 美国-乔治亚州-富尔顿, ISP: Global_Net_Access公司, Date: None, Delay: 745 ms, Speed: 0.66 M/s, Resolution: 1920x806
Name: 天龙八部, URL: https://live.metshop.top/huya/23903123, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 759 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 天龙八部, URL: http://iptv.jxpan.vip:18888/aio/huya/20985816, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1019 ms, Speed: 0.31 M/s, Resolution: 960x720
Name: 仙剑奇侠传, URL: http://1.94.31.214:35455/yy/1382749903, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 295 ms, Speed: 4.75 M/s, Resolution: 1920x1080
Name: 西游记, URL: http://1.94.31.214:35455/huya/29981376, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 295 ms, Speed: 4.75 M/s, Resolution: 1920x1080
Name: 西游记, URL: http://cdn.jdshipin.com:8880/huya.php?id=30080242, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2619 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 西游记, URL: http://iptv.jxpan.vip:18888/aio/huya/26355861, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1019 ms, Speed: 0.31 M/s, Resolution: 960x720
Name: 三国演义, URL: http://iptv.jxpan.vip:18888/aio/huya/11602081, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1019 ms, Speed: 0.31 M/s, Resolution: 960x720
Name: 封神榜, URL: http://iptv.jxpan.vip:18888/aio/huya/29465849, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1019 ms, Speed: 0.31 M/s, Resolution: 960x720
Name: 射雕英雄传, URL: http://www.douzhicloud.site:35455/huya/23824164, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.32 M/s, Resolution: 960x720
Name: 射雕英雄传, URL: http://iptv.jxpan.vip:18888/aio/huya/23824164, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1019 ms, Speed: 0.31 M/s, Resolution: 960x720
Name: 射雕英雄传, URL: http://huanqiuzhibo.cn/manifest/huya.php?id=23824164, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1409 ms, Speed: 0.18 M/s, Resolution: 1920x1080
